Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perk_desc_3002,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,Вы можете распознавать лекарственные препараты в инъекторах,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,You can recognize drugs in injectors,Você consegue identificar os injetores,You can recognize drugs in injectors
syb_perk_desc_3003,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,Вы можете более ловко использовать хирургическую иглу чтобы зашивать колотые и рваные. Шанс успешной хирургической операции при колотых ранениях увеличивается до,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to,Você pode ser mais hábil em usar uma agulha cirúrgica para suturar perfurações e lacerações. A chance de sucesso da cirurgia para ferimentos por arma branca aumenta para,You may be more adept at using a surgical needle to stitch up punctures and lacerations. The chance of a successful surgery for stab wounds increases to
syb_perk_desc_3004,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,Вы можете более ловко использовать инструмент для извлечения инородных тел из организма. Шанс успешной хирургической операции при пулевых ранениях увеличивается до,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to,Você pode realizar cirurgias complexas em órgãos internos. A chance de cirurgia bem-sucedida para lesões internas aumenta para,You can more cleverly use the tool to remove foreign bodies from the body. The chance of a successful surgery for bullet wounds increases to
syb_perk_desc_3005,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,Вы можете проводить сложные операции на внутренних органах. Шанс успешной хирургической операции при повреждении внутренних органов увеличивается до,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to,You can perform complex surgeries on internal organs. The chance of a successful surgery for internal injuries increases to
syb_perk_desc_3006,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Медицинские инструменты будут служить вам дольше при бережном обращении на,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Medical instruments will last longer when handled with care,Instrumentos médicos durarão mais quando manuseados com cuidado,Medical instruments will last longer when handled with care
syb_perk_desc_3007,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,Вы уделяете большое внимание чистоте и стерильности при проведении операций. Шанс занести заражение в рану снижается на,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by,Você presta muita atenção à limpeza e esterilidade em suas operações. A chance de infectar uma ferida é reduzida em,You pay great attention to cleanliness and sterility in your operations. The chance of infecting a wound is reduced by
syb_perk_desc_3008,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,Вы можете быстро приводить людей в чувства из бессознательного состояния,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,You can quickly bring people to their senses from unconsciousness.,Você pode rapidamente trazer as pessoas desmaiadas aos seus sentidos.,You can quickly bring people to their senses from unconsciousness.
syb_perk_desc_3009,"You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","Вы можете осматривать других людей используя стетоскоп, чтобы увидеть их состояние здоровья, болезни и текущие эффекты","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","You can examine other people using stethoscope to see their health conditions, illnesses and current effects","Usando um estetoscópio, você pode examinar outras pessoas para ver suas condições de saúde, doenças e efeitos atuais.","You can examine other people using stethoscope to see their health conditions, illnesses and current effects"
syb_perk_desc_3010,"When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you",При возрождении вы можете взять с собой аптечку первой помощи,"When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","When you respawn, you can take a first aid kit with you","Quando você reaparecer, você pode levar um kit de primeiros socorros com você","When you respawn, you can take a first aid kit with you"
syb_perk_desc_3011,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,Вы знаете о смерти практически все. Данный навык позволяет вам констатировать причину смерти с помощью стетоскопа.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.,Você sabe quase tudo sobre a morte. Esta habilidade permite determinar a causa da morte usando um estetoscópio.,You know almost everything about death. This skill allows you to ascertain the cause of death using stethoscope.
syb_perk_desc_4000,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,"Вы научились контролировать свое дыхание и чувства чтобы издавать меньше звуков, чтобы никто не услышал. Звуки издаваемые ртом персонажа в различных ситуациях стали тише на",You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by,Você aprendeu a controlar sua respiração e seus sentidos para fazer menos sons para que ninguém possa ouvir. Os sons feitos pela boca do personagem em várias situações ficaram mais silenciosos em,You have learned to control your breathing and senses so that you make fewer sounds so no one can hear. The sounds made by the character's mouth in various situations have become quieter by
syb_perk_desc_4001,"When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","При манипуляции с оружием, магазинами и боеприпасами к нему вы издаете меньше шума на","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","When manipulating weapons, magazines and ammunition, you make less noise by","Ao manipular armas, pentes e munições, você faz menos barulho","When manipulating weapons, magazines and ammunition, you make less noise by"
syb_perk_desc_4002,"You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","Вы научились на ходу подгонять экипировку надетую на вас, в следствии чего шум издаваемый одеждой и снаряжением уменьшен на","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by","Você aprendeu a ajustar o equipamento que está vestindo, o que faz com que o ruído emitido pelas roupas e equipamentos seja reduzido em","You have learned to adjust the equipment you are wearing, as a result of which the noise emitted by clothing and equipment is reduced by"
syb_perk_desc_4003,"You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","Вы научились копировать движения и повадки зараженных, поэтому шанс быть обнаруженным или вызвать интерес уменьшены на","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by","Você aprendeu a copiar os movimentos e hábitos dos infectados, então a chance de ser descoberto ou despertar interesse é reduzida em","You have learned to copy the movements and habits of the infected, so the chance of being discovered or arousing interest is reduced by"
syb_perk_desc_4004,"Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Ваше зрение лучше адаптируется к темноте, вследствие чего вы лучше видите на","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Your vision adapts better to darkness, so you can see better by","Sua visão se adapta melhor à escuridão, então você pode ver melhor em","Your vision adapts better to darkness, so you can see better by"
syb_perk_desc_4005,"You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by",Вы как кошка аккуратно переносите свой вес с пятки на носок шаг за шагом и внимательно смотрите под ноги чтобы не издавать лишний шум при передвижении. Уровень шума от передвижения снижен на,"You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by","Você, como um gato, move cuidadosamente seu peso do calcanhar ao dedo do pé, passo a passo, e olha cuidadosamente sob os pés para não fazer barulho desnecessário ao se mover. O nível de ruído do movimento é reduzido em","You, like a cat, carefully move your weight from heel to toe step by step and carefully look under your feet so as not to make unnecessary noise when moving. The noise level from movement is reduced by"
syb_perk_desc_4006,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,Вы можете совершить быстрое бесшумное убийство ножом подойдя к зараженному со спины.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,You can perform a quick silent kill with a knife by approaching an infected person from behind.,Você pode executar uma morte rápida e silenciosa com uma faca se aproximando de uma pessoa infectada por trás.,You can perform a quick silent kill with a knife by approaching an infected person from behind.
syb_perk_desc_4007,"When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you",При возрождение вы можете взять с собой дополнительное снаряжение,"When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","When you respawn, you can take additional equipment with you","Quando você reaparece, você pode levar equipamentos adicionais com você","When you respawn, you can take additional equipment with you"
syb_perk_desc_4008,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,Вы можете совершить быстрое бесшумное убийство двуручным холодным оружием подойдя к зараженному со спины.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.,"Você pode executar uma morte rápida e silenciosa com uma arma corpo a corpo de duas mãos, aproximando-se de um infectado por trás.",You can perform a quick silent kill with a twohanded melee weapon by approaching an infected from behind.
syb_perk_desc_5000,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,Шанс успешного разведения огня в сырую или ветренную погоду увеличен на,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,The chance of successfully starting a fire in wet or windy conditions is increased by,A chance de acender um fogo com sucesso em condições úmidas ou ventosas aumenta em,The chance of successfully starting a fire in wet or windy conditions is increased by
syb_perk_desc_5001,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,Этот навык позволяет вам использовать ручную дрель из коры и палок для разведения огня,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.,This skill allows you to use a hand drill made of bark and sticks to start a fire.
syb_perk_desc_5002,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,Вы можете распознавать съедобные и несъедоные ягоды,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,You can recognize edible and inedible berries,Você pode reconhecer bagas comestíveis e não comestíveis,You can recognize edible and inedible berries
syb_perk_desc_5003,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,Вы можете распознавать съедобные и несъедоные грибы,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,You can recognize edible and inedible mushrooms,Você pode reconhecer cogumelos comestíveis e não comestíveis,You can recognize edible and inedible mushrooms
syb_perk_desc_5004,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Ваши ладони настолько огрубели от постоянной работы что шанс получить порез при работе без перчаток снижен на,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by,Suas palmas estão tão duras pelo trabalho constante que a chance de se cortar ao trabalhar sem luvas é reduzida em,Your palms are so hard from the constant work that the chance of getting a cut when working without gloves is reduced by
syb_perk_desc_5005,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Ваши ступни ног настолько огрубели от постоянной ходьбы что шанс получить порез при беге без обуви снижен на,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by,Seus pés são tão calejados por causa da caminhada constante que a chance de se cortar enquanto corre sem sapatos é reduzida em,Your feet are so callous from constant walking that the chance of getting a cut while running without shoes is reduced by
syb_perk_desc_5006,"Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Вы эффективнее используете ручную дрель для розжига, а так же инструменты для выживания будут служить вам дольше при бережном обращении в","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Hand drill more efficiently for ignition, and survival tools will last you","Perfure manual com mais eficiência para ignição, e as ferramentas de sobrevivência durarão mais","Hand drill more efficiently for ignition, and survival tools will last you"
syb_perk_desc_5007,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,Этот навык позволяет вам делать схроны закапывая рюкзаки и другие контейнеры под землю,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,This skill allows you to make stashes by burying backpacks and other containers underground.,Essa habilidade permite que você faça esconderijos enterrando mochilas e outros contêineres no subsolo.,This skill allows you to make stashes by burying backpacks and other containers underground.
syb_perk_desc_5008,"You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","Вы научились более грамотно располагать горючие материалы в очаге, в результате чего горение происходит дольше и потребляет меньше ресурсов на","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by","Aprendeu a posicionar melhor os materiais combustíveis na lareira, pelo que a combustão demora mais tempo e consome menos recursos em","You have learned to better position combustible materials in the fireplace, as a result of which combustion takes longer and consumes less resources by"
syb_perk_desc_5009,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,Вы привыкли к постоянному холоду и теперь переносите его лучше на,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on,You are accustomed to constant cold and now you tolerate it better on
syb_perk_desc_5010,"When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you",При возрождении вы можете взять с собой набор выживальщика,"When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","When you respawn, you can take a survival kit with you","Quando você reaparecer, você pode levar um kit de sobrevivência com você","When you respawn, you can take a survival kit with you"
