Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_mad_bull_name,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Энергетик Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull
syb_mad_bull_desc,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,"Mad Bull — энергетический напиток, производимый австрийской компанией Mad Bull GmbH. Представлен в 171 стране мира. Позволяет ненадолго взбодриться и забыть о сне.",Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.
syb_analgin_name,Analgin,Analgin,Analgin,Analgin,Анальгин,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin
syb_tablets_common_desc,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Герметичная упаковка старых таблеток. На ней можно разглядеть только название и срок годности. Кажется они все еще пригодны для употребления.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.
syb_ampoule_desc,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Флакон для инъекций из формованного боросиликатного янтарного стекла обычно используется для хранения медицинских растворов. На старой бумажной этикетке можно рассмотреть только название препарата.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.
syb_novocaine_name,Novocaine,Novocaine,Novocaine,Novocaine,Новокаин,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine
syb_syringe_full_name,Syringe (full),Syringe (full),Syringe (full),Syringe (full),Шприц (полный),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full)
syb_syringe_empty_name,Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Шприц (чистый),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean)
syb_syringe_dirty_name,Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Шприц (грязный),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty)
syb_syringe_full_desc,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,Медицинский шприц с чем то внутри. Может быть использован для инъекций.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.
syb_syringe_empty_desc,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Стерильный медицинский шприц. Может быть использован для инъекций медицинских препаратов.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.
syb_syringe_dirty_desc,"Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.",Грязный медицинский шприц. Перед использованием его необходимо дезинфицировать с помощью спирта или кипятка.,"Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water."
syb_syringe_fill_action,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Наполнить шприц,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe
syb_syringe_clear_action,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Дезинфицировать шприц,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe
syb_syringe_empty_action,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Опустошить шприц,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe
syb_syringe_use_action,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Вколоть содержимое,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents
syb_injector_base_desc,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Медицинский одноразовый инъектор. Использовался военными для быстрого ввода активного вещества в организм. Кажется этот все еще пригоден для использования.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.
syb_promedol_name,Promedol,Promedol,Promedol,Promedol,Промедол,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol
syb_adrenaline_name,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Адреналин,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin
syb_tetracycline_name,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Тетрациклин,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline
syb_charcoal_name,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Активированный уголь,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon
syb_alcohol_name,Alcohol,Alcohol,Alcohol,Alcohol,Спирт,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol
syb_hemostatic_bandage_name,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Гемостатический бинт,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage
syb_hemostatic_bandage_desc,"Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Бинт изготовленный на основе Хитозана. Может применяться для остановки кровотечения при пулевых ранениях, порезах, открытых переломах с разрывом кровеносных артерий.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries."
syb_surgical_kit_once_name,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Одноразовый хирургический набор,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit
syb_surgical_kit_once_desc,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Стерильный одноразовый хирургический набор. Подойдет для оказания неотложной медицинской помощи в полевых условиях.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.
syb_med_patch_name,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Бактерицидный лейкопластырь,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster
syb_med_patch_desc,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,"Пластырь состоящей из четырех слоев марли, пропитанной раствором антисептиков. С липкой стороны имеется защитное покрытие. Используется при царапинах для остановки слабого кровотечения.",A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.
syb_action_surg,Operate,Operate,Operate,Operate,Оперировать,Operate,Operate,Operate,Operate,Operate,Operate,Operate,Operate,Operate
syb_cytramon_name,Citramon,Citramon,Citramon,Citramon,Цитрамон,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon
syb_paracetamol_name,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Парацетамол,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol
syb_ibuprofen_name,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ибупрофен,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen
syb_nurofen_name,Nurofen,Nurofen,Nurofen,Nurofen,Нурофен,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen
syb_naiz_name,Nise,Nise,Nise,Nise,Найз,Nise,Nise,Nise,Nise,Nise,Nise,Nise,Nise,Nise
syb_propofol_name,Propofol,Propofol,Propofol,Propofol,Пропофол,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol
syb_tiopental_name,Thiopental,Thiopental,Thiopental,Thiopental,Тиопентал,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental
syb_ketamin_name,Ketamine,Ketamine,Ketamine,Ketamine,Кетамин,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine
syb_irineks_name,Irinex,Irinex,Irinex,Irinex,Иринэкс,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex
syb_nimesulid_name,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Нимесулид,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide
syb_ketoprofen_name,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Кетопрофен,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen
syb_zvirus_antidot_name,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Зивирол антидот,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote
syb_topoizomeraza_name,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Топоизомераза I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I
syb_meksidol_name,Mexidol,Mexidol,Mexidol,Mexidol,Мексидол,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol
syb_peklitakcel_name,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Паклитаксел-Эбеве,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve
syb_nonacog_alpha_name,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Но­наког Аль­фа,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha
syb_perftoran_name,Perftoran,Perftoran,Perftoran,Perftoran,Перфторан,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran
syb_amoksiklav_name,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Амоксиклав,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav
syb_ampicilin_name,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ампициллин,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin
syb_piperacyclin_name,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Пиперациллин,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin
syb_trihopol_name,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Трихопол,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli
syb_cyprolet_name,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Ципролет,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet
syb_amoksivan_name,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Амоксиван,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan
syb_amibaktam_name,Amibactam,Amibactam,Amibactam,Amibactam,Амибактам,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam
syb_aertal_name,Aertal,Aertal,Aertal,Aertal,Аэртал,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal
syb_nimesil_name,Nimesil,Nimesil,Nimesil,Nimesil,Нимесил,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil
syb_pentalgin_name,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Пенталгин,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin
syb_movalis_name,Movalis,Movalis,Movalis,Movalis,Мовалис,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis
syb_mezim_forte_name,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Мезим форте,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte
syb_zerukal_name,Cerucal,Cerucal,Cerucal,Cerucal,Церукал,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal
syb_nifuroksazid_name,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Нифуроксазид,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide
syb_polisorb_name,Polysorb,Polysorb,Polysorb,Polysorb,Полисорб,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb
syb_karbopekt_name,Carbopect,Carbopect,Carbopect,Carbopect,Карбопект,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect
syb_enterofuril_name,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Энтерофурил,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril
syb_ersefuril_name,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Эрсефурил,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril
syb_salofalk_name,Salofalk,Salofalk,Salofalk,Salofalk,Салофальк,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk
syb_ftalazol_name,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Фталазол,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole
syb_mesalazin_name,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Месалазин,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine
syb_noopept_name,Noopept,Noopept,Noopept,Noopept,Ноопепт,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept
syb_vikasol_name,Vikasol,Vikasol,Vikasol,Vikasol,Викасол,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol
syb_dycinon_name,Dicinon,Dicinon,Dicinon,Dicinon,Дицинон,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon
syb_irovit_name,Irovit,Irovit,Irovit,Irovit,Ировит,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit
syb_tardiferon_name,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Тардиферон,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon
syb_heferol_name,Heferol,Heferol,Heferol,Heferol,Хеферол,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol
syb_surbifer_durulis_name,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Сорбифер Дурулес,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules
syb_dihlofos_name,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Дихлофос,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos
syb_cypermetrin_name,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Циперметрин,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin
syb_diazinon_name,Diazinon,Diazinon,Diazinon,Diazinon,Диазинон,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon
syb_arsenic_name,Arsenic,Arsenic,Arsenic,Arsenic,Мышьяк,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic
syb_propanidid_name,Propanidid,Propanidid,Propanidid,Propanidid,Пропанидид,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid
syb_gexobarbital_name,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Гексобарбитал,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital
