Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perftoran_name,Perftoran,Perftoran,Perftoran,Perftoran,Перфторан,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran,Perftoran
syb_amoksiklav_name,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Амоксиклав,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav,Amoxiclav
syb_ampicilin_name,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ампициллин,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin,Ampicillin
syb_piperacyclin_name,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Пиперациллин,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin,Piperacillin
syb_trihopol_name,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Трихопол,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli,Trichopoli
syb_cyprolet_name,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Ципролет,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet,Tsiprolet
syb_amoksivan_name,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Амоксиван,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan,Amoxivan
syb_amibaktam_name,Amibactam,Amibactam,Amibactam,Amibactam,Амибактам,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam,Amibactam
syb_aertal_name,Aertal,Aertal,Aertal,Aertal,Аэртал,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal,Aertal
syb_nimesil_name,Nimesil,Nimesil,Nimesil,Nimesil,Нимесил,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil,Nimesil
syb_pentalgin_name,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Пенталгин,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin,Pentalgin
syb_movalis_name,Movalis,Movalis,Movalis,Movalis,Мовалис,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis,Movalis
syb_mezim_forte_name,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Мезим форте,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte,Mezim forte
syb_zerukal_name,Cerucal,Cerucal,Cerucal,Cerucal,Церукал,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal
syb_nifuroksazid_name,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Нифуроксазид,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide,Nifuroxazide
syb_polisorb_name,Polysorb,Polysorb,Polysorb,Polysorb,Полисорб,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb,Polysorb
syb_karbopekt_name,Carbopect,Carbopect,Carbopect,Carbopect,Карбопект,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect,Carbopect
syb_enterofuril_name,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Энтерофурил,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril,Enterofuril
syb_ersefuril_name,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Эрсефурил,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril,Ersefuril
syb_salofalk_name,Salofalk,Salofalk,Salofalk,Salofalk,Салофальк,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk,Salofalk
syb_ftalazol_name,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Фталазол,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole,Phthalazole
syb_mesalazin_name,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Месалазин,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine,Mesalazine
syb_noopept_name,Noopept,Noopept,Noopept,Noopept,Ноопепт,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept,Noopept
syb_vikasol_name,Vikasol,Vikasol,Vikasol,Vikasol,Викасол,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol,Vikasol
syb_dycinon_name,Dicinon,Dicinon,Dicinon,Dicinon,Дицинон,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon,Dicinon
syb_irovit_name,Irovit,Irovit,Irovit,Irovit,Ировит,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit,Irovit
syb_tardiferon_name,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Тардиферон,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon,Tardiferon
syb_heferol_name,Heferol,Heferol,Heferol,Heferol,Хеферол,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol,Heferol
syb_surbifer_durulis_name,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Сорбифер Дурулес,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules,Sorbifer Durules
syb_dihlofos_name,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Дихлофос,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos,Dichlorvos
syb_cypermetrin_name,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Циперметрин,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin,Cypermethrin
syb_diazinon_name,Diazinon,Diazinon,Diazinon,Diazinon,Диазинон,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon,Diazinon
syb_arsenic_name,Arsenic,Arsenic,Arsenic,Arsenic,Мышьяк,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic,Arsenic
syb_propanidid_name,Propanidid,Propanidid,Propanidid,Propanidid,Пропанидид,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid,Propanidid
syb_gexobarbital_name,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Гексобарбитал,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital,Hexobarbital
syb_sodium_oxybutirate_name,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Натрия оксибат,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate,Sodium oxybate
syb_metoclopramid_name,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Метоклопрамид,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide,Metoclopramide
syb_zerukal_name,Cerucal,Cerucal,Cerucal,Cerucal,Церукал,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal,Cerucal
syb_ketorol_name,Ketorol,Ketorol,Ketorol,Ketorol,Кеторол,Ketorol,Ketorol,Ketorol,Ketorol,Ketorol,Ketorol,Ketorol,Ketorol,Ketorol
syb_diklofenak_name,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Диклофенак,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Diclofenac,Diclofenac
syb_heptral_name,Heptral,Heptral,Heptral,Heptral,Гептрал,Heptral,Heptral,Heptral,Heptral,Heptral,Heptral,Heptral,Heptral,Heptral
syb_cylaspen_name,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Циласпен,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Cilaspen,Cilaspen
syb_grimipenem_name,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Гримипенем,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Grimipenem,Grimipenem
syb_zeftriaxon_name,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Цефтриаксон,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone,Ceftriaxone
syb_erytromicyn_name,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Эритромицин,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Erythromycin,Erythromycin
syb_flemoclav_name,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Флемоклав,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Flemoklav,Flemoklav
syb_ocsacylin_name,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Оксациллин,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Oxacillin,Oxacillin
syb_imipenem_name,Imipenem,Imipenem,Imipenem,Imipenem,Имипенем,Imipenem,Imipenem,Imipenem,Imipenem,Imipenem,Imipenem,Imipenem,Imipenem,Imipenem
syb_actovegin_name,Actovegin,Actovegin,Actovegin,Actovegin,Актовегин,Actovegin,Actovegin,Actovegin,Actovegin,Actovegin,Actovegin,Actovegin,Actovegin,Actovegin
syb_neiroks_name,Neurox,Neurox,Neurox,Neurox,Нейрокс,Neurox,Neurox,Neurox,Neurox,Neurox,Neurox,Neurox,Neurox,Neurox
syb_aminokapsulfat_name,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Аминокапроновая кислота,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid,Aminocaproic acid
syb_etamzilat_name,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Этамзилат,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Etamsilat,Etamsilat
syb_maltofer_name,Maltofer,Maltofer,Maltofer,Maltofer,Мальтофер,Maltofer,Maltofer,Maltofer,Maltofer,Maltofer,Maltofer,Maltofer,Maltofer,Maltofer
syb_erytropoenin_name,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Эритропоэтин,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin,Erythropoietin
syb_salve_desc,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Герметичный контейнер с мазью. На этикетке можно рассмотреть только название и срок годности. Кажется ее все еще можно применять.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.,Sealed container with ointment. Only the name and expiration date can be seen on the label. It seems it can still be applied.
syb_kapsikam_name,Capsicam,Capsicam,Capsicam,Capsicam,Капсикам,Capsicam,Capsicam,Capsicam,Capsicam,Capsicam,Capsicam,Capsicam,Capsicam,Capsicam
syb_finalgon_name,Finalgon,Finalgon,Finalgon,Finalgon,Финалгон,Finalgon,Finalgon,Finalgon,Finalgon,Finalgon,Finalgon,Finalgon,Finalgon,Finalgon
syb_viprosal_name,Viprosal,Viprosal,Viprosal,Viprosal,Випросал,Viprosal,Viprosal,Viprosal,Viprosal,Viprosal,Viprosal,Viprosal,Viprosal,Viprosal
syb_action_usesalve,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Нанести мазь,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Apply ointment,Apply ointment
syb_block_usesalve,"To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes",Для нанесения мази необходимо снять одежду,"To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes","To apply the ointment, you must take off your clothes"
syb_adrenalin05_name,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Адреналин 0.5мг/мл,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml,Epinephrine 0.5mg / ml
syb_adrenalin10_name,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Адреналин 1мг/мл,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml,Epinephrine 1mg / ml
syb_adrenalin30_name,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Адреналин 3мг/мл,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml,Epinephrine 3mg / ml
syb_epipen_name,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Эпинефрин,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Epinephrine,Epinephrine
syb_novichek_name,Novichok,Novichok,Novichok,Novichok,Новичок,Novichok,Novichok,Novichok,Novichok,Novichok,Novichok,Novichok,Novichok,Novichok
syb_loading,Loading...,Loading...,Loading...,Loading...,Загрузка...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...
syb_uaredead,You are dead,You are dead,You are dead,You are dead,Вы мертвы,You are dead,You are dead,You are dead,You are dead,You are dead,You are dead,You are dead,You are dead,You are dead
pda_item_name,PDA,PDA,PDA,PDA,КПК,PDA,PDA,PDA,PDA,PDA,PDA,PDA,PDA,PDA
pda_item_desc,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,Небольшое электронное устройство военного образца для защищенного обмена информацией по зашифрованому радио каналу через спутник.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.,A small military-style electronic device for the secure exchange of information over an encrypted radio channel through a military satellite.
pda_loading,Loading...,Loading...,Loading...,Loading...,Загрузка...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...,Loading...
pda_user_id,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:,Name:
pda_mute,Mute,Mute,Mute,Mute,Выкл. звук,Mute,Mute,Mute,Mute,Mute,Mute,Mute,Mute,Mute
pda_unmute,Unmute,Unmute,Unmute,Unmute,Вкл. звук,Unmute,Unmute,Unmute,Unmute,Unmute,Unmute,Unmute,Unmute,Unmute
pda_contact_list,Contact list:,Contact list:,Contact list:,Contact list:,Список контактов:,Contact list:,Contact list:,Contact list:,Contact list:,Contact list:,Contact list:,Contact list:,Contact list:,Contact list:
pda_hint1,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Введите имя контакта,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Enter contact name,Enter contact name
pda_add_contact,Add new contact,Add new contact,Add new contact,Add new contact,Добавить новый контакт,Add new contact,Add new contact,Add new contact,Add new contact,Add new contact,Add new contact,Add new contact,Add new contact,Add new contact
pda_remove_contact,Remove contact,Remove contact,Remove contact,Remove contact,Удалить контакт,Remove contact,Remove contact,Remove contact,Remove contact,Remove contact,Remove contact,Remove contact,Remove contact,Remove contact
pda_send,Send,Send,Send,Send,Отправить,Send,Send,Send,Send,Send,Send,Send,Send,Send
pda_hint2,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Напишите сообщение,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...,Write a message to the contact...
pda_sender,Sender,Sender,Sender,Sender,Отпр.,Sender,Sender,Sender,Sender,Sender,Sender,Sender,Sender,Sender
pda_message,Message,Message,Message,Message,Сообщение,Message,Message,Message,Message,Message,Message,Message,Message,Message
pda_rename_contact,Rename contact,Rename contact,Rename contact,Rename contact,Переименовать контакт,Rename contact,Rename contact,Rename contact,Rename contact,Rename contact,Rename contact,Rename contact,Rename contact,Rename contact
pda_ban_contact,Ban contact,Ban contact,Ban contact,Ban contact,Заблокировать контакт,Ban contact,Ban contact,Ban contact,Ban contact,Ban contact,Ban contact,Ban contact,Ban contact,Ban contact
pda_messages_page,Messages,Messages,Messages,Messages,Сообщения,Messages,Messages,Messages,Messages,Messages,Messages,Messages,Messages,Messages
pda_map_page,GPS,GPS,GPS,GPS,Навигация,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS
pda_groups_page,Groups,Groups,Groups,Groups,Группировки,Groups,Groups,Groups,Groups,Groups,Groups,Groups,Groups,Groups
pda_del_member,Expel,Expel,Expel,Expel,Изгнать,Expel,Expel,Expel,Expel,Expel,Expel,Expel,Expel,Expel
pda_add_member,Accept,Accept,Accept,Accept,Принять,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept
pda_global_chat,Global channel,Global channel,Global channel,Global channel,Общий канал,Global channel,Global channel,Global channel,Global channel,Global channel,Global channel,Global channel,Global channel,Global channel
syb_name_enter_hint,"The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","Имя и фамилия должны быть длиннее 2 и короче 16 символов, и содержать только буквы латинского алфавита.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters.","The first and second names must be longer than 2 and shorter than 16 characters, and contain only letters."
syb_name_already_exist,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Персонаж с таким именем уже существует на сервере.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.,Сharacter with this name already exists on the server.
syb_firstname,First name,First name,First name,First name,Имя,First name,First name,First name,First name,First name,First name,First name,First name,First name
syb_secondname,Second name,Second name,Second name,Second name,Фамилия,Second name,Second name,Second name,Second name,Second name,Second name,Second name,Second name,Second name
syb_inspect_player,Inspect,Inspect,Inspect,Inspect,Осмотреть,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect
syb_inspect_msg1,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Похоже его зовут,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is,Looks like his name is
syb_inspect_msg2,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Похоже ее зовут,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is,Looks like her name is
syb_inspect_msg3,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,Вы не смогли опознать этого человека,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person,You could not identify this person
syb_say_name,Greet,Greet,Greet,Greet,Поприветствовать,Greet,Greet,Greet,Greet,Greet,Greet,Greet,Greet,Greet
syb_ur_greeted,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Вас поприветствовал,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Your greeted by,Your greeted by
syb_surg_blocked,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Необходимо снять одежду для операции,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery,Clothes must be removed for surgery
syb_ampoule_refill,Refill,Refill,Refill,Refill,Перелить,Refill,Refill,Refill,Refill,Refill,Refill,Refill,Refill,Refill
syb_sbag_packed_name,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Спальный мешок,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag,Sleeping bag
syb_sbag_packed_desc,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,"Предмет походного быта, предназначенный для отдыха и сна.",A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.,A household item for rest and sleep.
syb_action_sleep,Sleep,Sleep,Sleep,Sleep,Спать,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep
syb_nosleep_cold,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,"Вам так холодно, что вы не можете уснуть",You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep
syb_nosleep_hot,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,"Вам так жарко, что вы не можете уснуть",You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep
syb_cutbookpage,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Вырвать страницу,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book
syb_combine,Combine,Combine,Combine,Combine,Объединить,Combine,Combine,Combine,Combine,Combine,Combine,Combine,Combine,Combine
syb_nosleep_sick,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,"Вам так плохо, что вы не можете уснуть",You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep
syb_nosleep_energed,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,"Вы так бодры, что не можете уснуть",You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep
syb_input_skillsmenu,Skills menu,Skills menu,Skills menu,Skills menu,Меню навыков,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu
syb_input_hideitem,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Убрать предмет из рук,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands
syb_skill_progress,Progress:,Progress:,Progress:,Progress:,Прогресс:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:
syb_skill_levels,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Уровни навыка:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:
syb_skill_level,Level,Level,Level,Level,Уровень,Level,Level,Level,Level,Level,Level,Level,Level,Level
syb_skill_level2,level,level,level,level,уровень,level,level,level,level,level,level,level,level,level
syb_skill_level3,level,level,level,level,уровня,level,level,level,level,level,level,level,level,level
syb_perk_hint,,,,,Вы можете активировать только одно умение на выбор для каждого открытого уровня навыка. После активации удалить это умение будет невозможно.,,,,,,,,,
